Dealership,Address,City,State,Zip,Website,url_active,last_checked
MCCONNELL CHEVROLET,1395 HEALDSBURG AVE,HEALDSBURG,CA,95448,mcconnellgmchevy.com,False,2025-03-10
MCCOY & MILLS FORD,700 W COMMONWEALTH,FULLERTON,CA,92832,mccoymillsford.com,False,2025-03-10
MCCUNE CHRYSLER JEEP DODGE,2340 NATIONAL CITY BLVD,NATIONAL CITY,CA,91950,www.mccunechryslerdodgejeep.com,False,2025-03-10
MCKENNA AUDI,10850 FIRESTONE BLVD,NORWALK,CA,90650,http://www.mckennaaudi.com/,True,2025-03-10
MCKENNA BMW,10900 FIRESTONE BLVD,NORWALK,CA,90650,www.mckennabmw.com,False,2025-03-10
MCKENNA BMW,2998 CHERRY AVE STE A,NORWALK,CA,90650,mckennabmw.com,False,2025-03-10
MCKENNA PORSCHE,10830 FIRESTONE BLVD,NORWALK,CA,90650,mckenna.porschedealer.com,True,2025-03-10
MCKENNA VOLKSWAGEN HUNTINGTON BEACH,18711 BEACH BLVD,HUNTINGTON BEACH,CA,92648,mckennavwhb.com,False,2025-03-10
MCKENNA VOLKSWAGEN NORWALK,10900 FIRESTONE BLVD,NORWALK,CA,90650,www.mckennavwcerritos.com,False,2025-03-10
MCKENNA VOLKSWAGEN NORWALK,"18303 STUDEBAKER ROAD,",CERRITOS,CA,90703,mckennavwcerritos.com,False,2025-03-10
MCKENNA VOLKSWAGEN NORWALK,18711 BEACH BLVD,HUNTINGTON BEACH,CA,92648,www.mckennavwcerritos.com,False,2025-03-10
MCKEVITT VOLVO,467 MARINA BLVD,SAN LEANDRO,CA,94577,mckevittvolvo.com,True,2025-03-10
MCKINLEYVILLE CHEVROLET BUICK,1900 CENTRAL AVE,MCKINLEYVILLE,CA,95519,mckinleyvilleChevrolet.com,True,2025-03-10
MCKINLEYVILLE CHEVROLET BUICK,†1900 CENTRAL AVE,MCKINLEYVILLE,CA,95519,drivegranite.com,True,2025-03-10
MEL RAPTON HONDA,3630 FULTON AVE,SACRAMENTO,CA,95821,melraptonhonda.com,False,2025-03-10
MELODY TOYOTA,750 EL CAMINO REAL,SAN BRUNO,CA,94066,melodytoyota.com,False,2025-03-10
MENLO MAZDA,543 EL CAMINO REAL,REDWOOD CITY,CA,94063,www.menlomazda.com,False,2025-03-10
MERCED HONDA,1775 AUTO CENTER DR,MERCED,CA,95340,mercedhonda.com,False,2025-03-10
MERCED HYUNDAI,1620 V ST,MERCED,CA,95340,www.mercedhyundai.com,True,2025-03-10
MERCED KIA,1620 V ST,MERCED,CA,95340,www.mercedkia.com,True,2025-03-10
MERCED TOYOTA,1400 AUTO CENTER DRIVE,MERCED,CA,95340,mercedtoyota.com,False,2025-03-10
MERCEDES - BENZ OF ANAHEIM,5395 E LA PALMA AVE,ANAHEIM,CA,92807,anaheimmercedes.com,False,2025-03-10
MERCEDES - BENZ OF AOAKLAND,2915 BROADWAY,OAKLAND,CA,94611,oaklandbenz.com,True,2025-03-10
MERCEDES - BENZ OF BEVERLY HILLS,9250 BEVERLY BLVD,BEVERLY HILLS,CA,90210,www.beverlyhills.mercedesdealer.com,False,2025-03-10
MERCEDES - BENZ OF CALABASAS,24181 CALABASAS RD,CALABASAS,CA,91302,calabasasmbz.net,False,2025-03-10
MERCEDES - BENZ OF EL DORADO HILLS,1000 MERCEDES LN,EL DORADO HILLS,CA,95762,www.eldoradohills.mercedesdealer.com,False,2025-03-10
MERCEDES - BENZ OF FOOTHILL RANCH,81 AUTO CENTER DR,FOOTHILL RANCH,CA,92610,www.mbfoothill.com,False,2025-03-10
MERCEDES - BENZ OF LAGUNA NIGUEL,1 STAR DR,LAGUNA NIGUEL,CA,92677,mblaguna.com,False,2025-03-10
MERCEDES - BENZ OF LONG BEACH,2300 E SPRING ST,SIGNAL HILL,CA,90755,www.mbzlongbeach.com,True,2025-03-10
MERCEDES - BENZ OF MONTEREY,498 FREMONT ST MONTEREY,MONTEREY,CA,93942,www.monterey.mercedesdealer.com,False,2025-03-10
MERCEDES - BENZ OF PALM SPRINGS,4095 E PALM CANYON DR,PALM SPRINGS,CA,92264,www.palm-springs.mercedesdealer.com,False,2025-03-10
MERCEDES - BENZ OF ROCKLIN,4747 GRANITE DR,ROCKLIN,CA,95677,mbofrocklin.com,False,2025-03-10
MERCEDES - BENZ OF SACRAMENTO,1810 HOWE AVE,SACRAMENTO,CA,95825,mbsacramento.com,False,2025-03-10
MERCEDES - BENZ OF SAN FRANCISCO,500 8TH ST,SAN FRANCISCO,CA,94103,www.sfbenz.com,True,2025-03-10
MERCEDES - BENZ OF WALNUT CREEK,1301 PARKSIDE DR,WALNUT CREEK,CA,94596,www.mbofwalnutcreek.com,True,2025-03-10
MERCEDES BENZ OF PLEASANTON,5885 OWENS DR,PLEASANTON,CA,94588,mbofpleasanton.com,False,2025-03-10
METRO ACURA,9377 AUTOPLEX ST,MONTCLAIR,CA,91763-2300,metroacura.com,False,2025-03-10
METRO HONDA,9399 AUTOPLEX ST,MONTCLAIR,CA,91763,metrohonda.com,False,2025-03-10
METRO INFINITI,821 E CENTRAL AVE,MONROVIA,CA,91016,www.metroinfiniti.com,True,2025-03-10
MICHAEL AUDI,6061 N BLACKSTONE AVE,FRESNO,CA,93710,www.michaelaudioffresno.com,False,2025-03-10
MICHAEL CADILLAC,5737 N BLACKSTONE AVE,FRESNO,CA,93710,michaelcadillac.com,False,2025-03-10
MICHAEL CHEVROLET,5735 N BLACKSTONE AVE,FRESNO,CA,93710,michaelChevrolet.com,False,2025-03-10
MICHAEL PORSCHE,50 W BULLARD AVE,FRESNO,CA,93704,michael.porschedealer.com,False,2025-03-10
MICHAEL STEAD CADILLAC,2390 N MAIN ST,WALNUT CREEK,CA,94596,steadcadillac.com,True,2025-03-10
MICHAEL STEAD PORSCHE,2555 N MAIN ST,WALNUT CREEK,CA,94597,walnutcreek.porschedealer.com,False,2025-03-10
MICHAEL STEAD'S HILLTOP FORD,3280 AUTO PLAZA,RICHMOND,CA,94806,hilltopfordsales.com,False,2025-03-10
MICHAEL TOYOTA,50 W. BULLARD AVENUE,FRESNO,CA,93704,michaeltoyota.com,False,2025-03-10
MID BAY FORD LINCOLN,550AUTOCENTERDRIVE,WATSONVILLE,CA,95076,midbayfordwatsonville.com,False,2025-03-10
MILLER MITSUBISHI,5425 VAN NUYS BLVD,VAN NUYS,CA,91401,www.mikemillermitsubishi.com,False,2025-03-10
MILLER TOYOTA OF ANAHEIM,1331 N. EUCLID STREET,ANAHEIM,CA,92801,millertoyotaofanaheim.com,False,2025-03-10
MINI OF ESCONDIDO,1555 AUTO PARK WAY,ESCONDIDO,CA,92029,miniofescondido.com,False,2025-03-10
MINI OF STEVENS CREEK,4201 STEVENS CREEK BLVD,SANTA CLARA,CA,95051,www.miniofmountainview.com,False,2025-03-10
MINI OF UNIVERSAL CITY,4270 LANKERSHIM BLVD,NORTH HOLLYWOOD,CA,91602,miniuniversalcity.com,False,2025-03-10
MIRAMAR VOLKSWAGEN AUDI,9010 MIRAMAR RD,SAN DIEGO,CA,92126,audisandiego.com,False,2025-03-10
MISSION VALLEY FORD TRUCK SALES,780 EAST BROKAW ROAD,SAN JOSE,CA,95112,missionvalleyford.net,False,2025-03-10
MISSION VALLEY FORD TRUCK SALES,780EASTBROKAWROAD,SAN JOSE,CA,95112,missionvalleyford.net,False,2025-03-10
MISTLIN HONDA,4754 MCHENRY AVE,MODESTO,CA,95356,mistlinhonda.com,False,2025-03-10
MODESTO EUROPEAN,3900 MCHENRY AVE,MODESTO,CA,95356,mbofmodesto.com,False,2025-03-10
MODESTO EUROPEON,3900 MCHENRY AVE,MODESTO,CA,95356,www.mercedesofmodesto.com,False,2025-03-10
MODESTO SUBARU,4360 MCHENRY AVE,MODESTO,CA,95356,modestosubaru.com,False,2025-03-10
MODESTO TOYOTA,4513 MCHENRY AVENUE,MODESTO,CA,95356,modestotoyota.com,False,2025-03-10
MOJAVE FORD OF BARSTOW,1010 W. MAIN ST.,BARSTOW,CA,92311,mojavefordbarstow.net,False,2025-03-10
MOMENTUM CHEVROLET,3640 STEVENS CREEK BLVD,SAN JOSE,CA,95117,momentumChevrolet.com,True,2025-03-10
MONARCH FORD,132 NORTH D STREET,EXETER,CA,93221,monarchford.net,True,2025-03-10
MOORE BUICK-GMC,15500 LOS GATOS BLVD,LOS GATOS,CA,95032,moorevalue.com,False,2025-03-10
MOSS BROS BUICK-GMC,12675 AUTO MALL DRIVE,MORENO VALLEY,CA,92555,mossbrosbuickgmcmorenovalley.com,False,2025-03-10
MOSS BROS. BUICK-GMC,12675 AUTO MALL DRIVE,MORENO VALLEY,CA,92555,mossbrosbuickgmcmorenovalley.com,False,2025-03-10
MOSS BROS. HONDA,27990 EUCALYPTUS AVE,MORENO VALLEY,CA,92555,mossbroshondamorenovalley.com,False,2025-03-10
MOSS BROS. TOYOTA,12630 MOTOR WAY,MORENO VALLEY,CA,92555,mossbrostoyotamorenovalley.com,False,2025-03-10
MOSSY FORD,4570 MISSION BAY DR,SAN DIEGO,CA,92109,mossyford.net,False,2025-03-10
MOSSY FORD,4570MISSIONBAYDR,SAN DIEGO,CA,92109,mossyford.net,False,2025-03-10
MOSSY HONDA LEMON GROVE,3615 LEMON GROVE AVE,LEMON GROVE,CA,91945,mossyhondalemongrove.com,False,2025-03-10
MOSSY TOYOTA,4555 MISSION BAY DRIVE,SAN DIEGO,CA,92109,mossytoyota.com,False,2025-03-10
MOTOR CITY BUICK GMC,3101 PACHECO RD,BAKERSFIELD,CA,93313,motorcitygmc.com,True,2025-03-10
MOTOR CITY LEXUS OF BAKERSFIELD,5101 GASOLINE ALLEY DR,BAKERSFIELD,CA,93313,motorcitylexusofbakersfield.com,True,2025-03-10
MULLAHEY FORD,330 TRAFFIC WAY,ARROYO GRANDE,CA,93420,mullaheyfordag.com,False,2025-03-10
MULLAHEY FORD,330TRAFFICWAY,ARROYO GRANDE,CA,93420,mullaheyfordag.com,False,2025-03-10
MY CHEVROLET,444 AUTO CENTER CIR,SALINAS,CA,93907,myChevrolet.org,True,2025-03-10
MY KIA,222 AUTO CENTER CIR,SALINAS,CA,93907,www.mykia.com,True,2025-03-10
NAPA CHRYSLER INC,333 SOSCOL AVE,NAPA,CA,94559,www.napachryslerjeepdodge.com/dealership/about.htm,False,2025-03-10
NAPA FORD-LINCOLN,570 SOSCOL AVENUE,NAPA,CA,94559,https://www.napaford.com,False,2025-03-10
NAPA FORD-LINCOLN,570SOSCOLAVENUE,NAPA,CA,94559,napavalleyford.net,False,2025-03-10
NEFTIN VOLKSWAGEN,3550 AUTO MALL DR,THOUSAND OAKS,CA,91362,www.neftinvw.com,False,2025-03-10
NEFTIN WESTLAKE,3550 AUTO MALL DR,THOUSAND OAKS,CA,91362,www.neftin.com,False,2025-03-10
NEW CENTURY BMW,1139 W MAIN ST,ALHAMBRA,CA,91801,https://www.newcenturybmw.com/,False,2025-03-10
NEW CENTURY HONDA,1235 S BRAND BLVD,GLENDALE,CA,91204,newcenturyhonda.com,False,2025-03-10
NEWPORT LEXUS,3901 MACARTHUR BLVD,NEWPORT BEACH,CA,92660,www.newportlexus.com,False,2025-03-10
NICK ALEXANDER IMPORTS,6333 S ALAMEDA ST,LOS ANGELES,CA,90001,alexanderbmw.com,False,2025-03-10
NICK ALEXANDER MINI,6333 S ALAMEDA ST,LOS ANGELES,CA,90001,www.alexandermini.com,False,2025-03-10
NIELLO ACURA,150 AUTOMALL DR,ROSEVILLE,CA,95661,acura.niello.com,True,2025-03-10
NIELLO AUDI,2350 AUBURN BLVD,SACRAMENTO,CA,95821,audi.niello.com,True,2025-03-10
NIELLO BMW ELK GROVE,8580 LAGUNA GROVE DR,ELK GROVE,CA,95757,elkgrove.niello.com,True,2025-03-10
NIELLO BMW SACRAMENTO,2020 FULTON AVE,SACRAMENTO,CA,95825,bmw.niello.com,True,2025-03-10
NIELLO INFINITI,1001 BURNETT AVE,CONCORD,CA,94520,infiniti.niello.com,False,2025-03-10
NIELLO MINI,2020 FULTON AVE,SACRAMENTO,CA,95825,www.niellomini.com,True,2025-03-10
NIELLO PORSCHE,4525 GRANITE DR,ROCKLIN,CA,95677,porsche.niello.com,False,2025-03-10
NIELLO VOLKSWAGEN,2701 ARDEN WAY,SACRAMENTO,CA,95825,vw.niello.com,True,2025-03-10
NISSAN OF BAKERSFIELD,2800 PACHECO RD,BAKERSFIELD,CA,93313,www.nissanofbakersfield.com,True,2025-03-10
NISSAN OF CLOVIS,370 W HERNDON AVE,CLOVIS,CA,93612,nissanofclovis.com,False,2025-03-10
NISSAN OF ELK GROVE,8590 LAGUNA GROVE DR,ELK GROVE,CA,95757,nissanofelkgrove.com,False,2025-03-10
NISSAN OF MISSION HILLS,11000 SEPULVEDA BLVD,MISSION HILLS,CA,91345,www.nissanofmissionhills.com,True,2025-03-10
NISSAN OF SANTA ROSA,1275 SANTA ROSA AVE,SANTA ROSA,CA,95404,www.nissanofsantarosa.com,False,2025-03-10
NISSAN OF THOUSAND OAKS,3755 AUTO MALL DR,THOUSAND OAKS,CA,91362,www.nissanofthousandoaks.com,False,2025-03-10
NISSAN OF VALENCIA,24111 CREEKSIDE RD,VALENCIA,CA,91355,www.nissanofvalencia.com,True,2025-03-10
NISSAN SUNNYVALE,680 E EL CAMINO REAL,SUNNYVALE,CA,94087,www.nissansunnyvale.com,False,2025-03-10
NISSANI BROS. ACURA,5750 MESMER AVE,CULVER CITY,CA,90230-6317,nissanibrosacura.com,True,2025-03-10
NORM REEVES ACURA OF MISSION VIEJO,28802 MARGUERITE PKWY,MISSION VIEJO,CA,92692-3808,normreevesacura.com,False,2025-03-10
NORM REEVES FORD LINCOLN,18900 STUDEBAKER ROAD,CERRITOS,CA,90703,normreevesford.com,False,2025-03-10
NORM REEVES FORD LINCOLN,18900STUDEBAKERROAD,CERRITOS,CA,90703,normreeves-ford.net,False,2025-03-10
NORM REEVES HONDA SPRSTR HUNTINGTON BCH,19131 BEACH BLVD,HUNTINGTN BCH,CA,92648,normreeveshuntingtonbeach.com,False,2025-03-10
NORM REEVES HONDA SUPERSTORE,18500 STUDEBAKER RD,CERRITOS,CA,90703,normreeveshondacerritos.com,False,2025-03-10
NORM REEVES HONDA SUPERSTORE WEST COVINA,1840 E GARVEY AVE S,WEST COVINA,CA,91791,normreeveswestcovina.com,False,2025-03-10
NORMANDIN CHRYSLER JEEP DODGE,900 CPTL EXPY AUT MALL,SAN JOSE,CA,95136,normandinchryslerjeep.net,False,2025-03-10
NORTH BAY FORD,1999 SOQUEL AVENUE,SANTA CRUZ,CA,95062,northbayfordlinc.com,False,2025-03-10
NORTH COUNTY BUICK,1515 AUTO PARK WAY NORTH,ESCONDIDO,CA,92029,ncbcg.com,True,2025-03-10
NORTH COUNTY CADILLAC,1515 AUTO PARK WAY NORTH,ESCONDIDO,CA,92029,sutliffcadillacofstatecollege.com,False,2025-03-10
NORTH COUNTY FORD,450 W. VISTA WAY,VISTA,CA,92083,northcountyford.net,True,2025-03-10
NORTH COUNTY GMC,1515 AUTO PARK WAY NORTH,ESCONDIDO,CA,92029,ncbcg.com,True,2025-03-10
NORTH COUNTY HYUNDAI,5285 CAR COUNTRY DR,CARLSBAD,CA,92008,bobbakerhyundai.com,False,2025-03-10
NORTHRIDGE TOYOTA,19550 NORDHOFF STREET,NORTHRIDGE,CA,91324,northridgetoyota.com,False,2025-03-10
NORTHWOOD AUTO PLAZA INC,233 7TH ST,EUREKA,CA,95501,www.northwoodhyundai.com,True,2025-03-10
NORTHWOOD CHEVROLET,"1773, 212 7TH ST",EUREKA,CA,95501,northwoodchevy.com,True,2025-03-10
NORWALK TOYOTA,11404 E IMPERIAL HIGHWAY,NORWALK,CA,90650,norwalktoyota.com,False,2025-03-10
NOVATO CHEVROLET,7123 REDWOOD BLVD,NOVATO,CA,94945,novatochevrolet.com,True,2025-03-10
NOVATO TOYOTA,115 VINTAGE WAY,NOVATO,CA,94945,novatotoyota.com,False,2025-03-10
OAK TREE MAZDA,4250 STEVENS CREEK BLVD,SAN JOSE,CA,95129,www.oaktreemazda.com,False,2025-03-10
OAKLAND ACURA,6701 OAKPORT STREET,OAKLAND,CA,94621,oaklandacura.com,True,2025-03-10
OC MAZDA OF TUSTIN,28 AUTO CENTER DR,TUSTIN,CA,92782,ocmazda.com,False,2025-03-10
OC NISSAN GARDEN GROVE,9222 TRASK AVE,GARDEN GROVE,CA,92844,www.ocnissangardengrove.com,False,2025-03-10
OC NISSAN IRVINE,30 AUTO CENTER DR,IRVINE,CA,92618,www.ocnissanirvine.com,True,2025-03-10
OCEAN HONDA,3801 SOQUEL DR,SOQUEL,CA,95073,oceanhondasantacruz.com,False,2025-03-10
OCEAN HONDA OF BURLINGAME,200 CALIFORNIA DR,BURLINGAME,CA,94010,oceanhondaburlingame.com,False,2025-03-10
OCEAN HONDA OF NORTH HOLLYWOOD,5841 LANKERSHIM BLVD,NORTH HOLLYWOOD,CA,91601,oceanhondanoho.com,False,2025-03-10
OCEAN HONDA OF SAN JUAN CAPISTRANO,33555 CAMINO CAPISTRANO,SAN JUAN CAPO,CA,92675,oceanhondasjc.com,False,2025-03-10
OCEAN HONDA OF VENTURA,6450 AUTO CENTER DR,VENTURA,CA,93003,oceanhondaventura.com,False,2025-03-10
OCEAN HONDA OF WHITTIER,13839 WHITTIER BLVD,WHITTIER,CA,90605,oceanhondawhittier.com,False,2025-03-10
ONE TOYOTA OF OAKLAND,8181 OAKPORT STREET,OAKLAND,CA,94621,onetoyota.com,False,2025-03-10
ONTARIO VOLVO,1300 AUTO CENTER DR,ONTARIO,CA,91761,ontariovolvo.com,False,2025-03-10
ORANGE COAST ACURA,2925 HARBOR BLVD.,COSTA MESA,CA,92626,orangecoastacura.com,False,2025-03-10
ORANGE COAST FIAT,2524 HARBOR BLVD,COSTA MESA,CA,92626,ocauto.com,False,2025-03-10
OROVILLE CHEVROLET CADILLAC,1250 ORO DAM BLVD E,OROVILLE,CA,95965,orovillechevy.com,False,2025-03-10
"OROVILLE FORD, INC",1350 ORO DAM BLVD.,OROVILLE,CA,95965,orovilleford.com,False,2025-03-10
"OROVILLE FORD, INC.",1350ORODAMBLVD.,OROVILLE,CA,95965,orovilleford.com,False,2025-03-10
PACIFIC AUDI,20460 HAWTHORNE BOULEVARD,TORRANCE,CA,90503,www.pacificaudi.com,False,2025-03-10
PACIFIC AUDI,20539 VENTURA BLVD,WOODLAND HILLS,CA,91364,www.pacificaudi.com,False,2025-03-10
PACIFIC AUDI,20550 HAWTHORNE BLVD,TORRANCE,CA,90503,audipacific.com,True,2025-03-10
PACIFIC BMW,800 S BRAND BLVD,GLENDALE,CA,91204,www.pacificbmw.com,False,2025-03-10
PACIFIC HONDA,4761 CONVOY ST,SAN DIEGO,CA,92111,pacifichonda.com,False,2025-03-10
PACIFIC NISSAN,4433 MISSION BAY DR,SAN DIEGO,CA,92109,www.pacificnissan.com,False,2025-03-10
PACIFIC PORSCHE,14610 HINDRY AVE,HAWTHORNE,CA,90505,porschesouthbay.com,False,2025-03-10
PACIFIC PORSCHE,2900 PACIFIC COAST HWY,TORRANCE,CA,90505,pacific.porschedealer.com,False,2025-03-10
PACIFIC VOLKSWAGEN,14900 HINDRY AVE,HAWTHORNE,CA,90250,www.pacificvolkswagen.com,True,2025-03-10
PALM SPRINGS FORD-LINCOLN,69200 HIGHWAY 111,CATHEDRAL CITY,CA,92234,palmspringmotors.com,False,2025-03-10
PALM SPRINGS SUBARU,"67-925 E PALM CANYON DR,",CATHEDRAL CITY,CA,92234,www.palmsprings.subaru.com,False,2025-03-10
PARADISE BUICK GMC,27420 YNEZ ROAD,TEMECULA,CA,92591,paradisebuickgmc.com,False,2025-03-10
PARADISE CADILLAC,27360 YNEZ RD,TEMECULA,CA,92591,paradisecadillac.com,True,2025-03-10
PARADISE CHEVROLET,6350 LELAND ST,VENTURA,CA,93003,paradisechevrolet.com,True,2025-03-10
PARADISE CHEVROLET CADILLAC,27360 YNEZ RD,TEMECULA,CA,92591,paradiseautos.com,True,2025-03-10
PARKWAY,24055 MAGIC MOUNTAIN PKWY,VALENCIA,CA,91355,infinitiofvalencia.com,False,2025-03-10
PARKWAY BUICK GMC CADILLAC,24055 CREEKSIDE ROAD,VALENCIA,CA,91355,parkwaybuickgmcvalencia.com,True,2025-03-10
PARKWAY CADILLAC,24055 CREEKSIDE ROAD,VALENCIA,CA,91355,parkwaycadillacvalencia.com,True,2025-03-10
PARKWAY HYUNDAI,24050 CREEKSIDE ROAD,VALENCIA,CA,91355,www.hyundaiparkway.com,False,2025-03-10
PARKWAY VOLKSWAGEN,24075 MAGIC MOUNTAIN,VALENCIA,CA,91355,www.parkwayvolkswagen.net,False,2025-03-10
PARKWAY VOLKSWAGEN,PO BOX 801300,SANTA CLARITA,CA,91380,www.parkwayvolkswagen.net,False,2025-03-10
PASO ROBLES CHEVROLET,"9605, 2485 THEATRE DR",PASO ROBLES,CA,93446,pasochevy.com,False,2025-03-10
PASO ROBLES FORD,2401 OAKWOOD STREET,PASO ROBLES,CA,93446,pasoford.com,False,2025-03-10
PASO ROBLES FORD,2401OAKWOODSTREET,PASO ROBLES,CA,93446,pasoford.com,False,2025-03-10
PEARSON BUICK - GMC,1176 W EL CAMINO REAL,SUNNYVALE,CA,94087,pearsonauto.com,False,2025-03-10
PEDDER NISSAN,200 CARRIAGE CIR,HEMET,CA,92545,peddernissan.com,False,2025-03-10
PENINSULA CHEVROLET CADILLAC,4 HEITZINGER PLAZA,SEASIDE,CA,93955,peninsulacadillac.com,False,2025-03-10
PENSKE BUICK GMC OF CERRITOS,18400 S STUDEBAKER RD,CERRITOS,CA,90703,cerritosgm.com,True,2025-03-10
PENSKE CADILLAC BUICK GMC SOUTH BAY,18600 S HAWTHORNE BLVD,TORRANCE,CA,90504,torrancegm.com,True,2025-03-10
PENSKE CADILLAC OF SOUTH BAY,18600 S HAWTHORNE BLVD,TORRANCE,CA,90504,penskecadillac.com,True,2025-03-10
PENSKE CHEVROLET OF CERRITOS,18605 STUDEBAKER RD,CERRITOS,CA,90703,penskechevroletofcerritos.com,True,2025-03-10
PENSKE FORD,8970 LA MESA BOULEVARD,LA MESA,CA,91942,penskefordlamesa.com,False,2025-03-10
PENSKE FORD CHULA VISTA,560AUTOPARKDRIVE,CHULA VISTA,CA,91911,penskefordchulavista.com,False,2025-03-10
PENSKE HONDA ONTARIO,1401 AUTO CENTER DR,ONTARIO,CA,91761,penskehondaontario.com,True,2025-03-10
PENSKE TOYOTA OF DOWNEY,9136 E. FIRESTONE BLVD,DOWNEY,CA,90241,pensketoyotadowney.com,False,2025-03-10
PERRIS VALLEY AUTO,707 E 4TH ST STE A,PERRIS,CA,92570,www.perrisvalleyautocenter.com,True,2025-03-10
PERRIS VALLEY DODGE CHRYSLER JEEP,707 E 4TH ST STE A,PERRIS,CA,92570,www.perrisvalleydodgejeepchrysler.com,False,2025-03-10
PERRY FORD,12740 POWAY ROAD,POWAY,CA,92064,perryford.net,True,2025-03-10
PERRY FORD,440 HITCHCOCK WAY,SANTA BARBARA,CA,93105,perryfordsantabarbara.net,False,2025-03-10
PERRY FORD LINCOLN,12200 LOS OSOS VALLEY ROAD,SAN LUIS OBISPO,CA,93405,perryfordofsanluis.com,False,2025-03-10
PERRY FORD OF NATIONAL CITY,2050 NATIONAL CITY BLVD.,NATIONAL CITY,CA,91950,perryfordonline.com,False,2025-03-10
PERRY HONDA,310 S MAIN ST,BISHOP,CA,93514,perrymotorshonda.com,False,2025-03-10
PERRY MAZDA OF SANTA BARBARA,1500 AUTO MALL DR,SANTA ANA,CA,92705,www.perrymazda.com,True,2025-03-10
PERRY MAZDA OF SANTA BARBARA,440 HITCHCOCK WAY,SANTA ANA,CA,92705,www.perrymazda.com,True,2025-03-10
PERRY MOTORS TOYOTA,310 S. MAIN ST,BISHOP,CA,93514,perrymotorstoyota.com,False,2025-03-10
PETER PAN BMW,2695 S EL CAMINO REAL,SAN MATEO,CA,94403,peterpanbmw.com,False,2025-03-10
PHIL WATERFORD'S MANTECA FORD,555 NORTH MAIN STREET,MANTECA,CA,95336,mantecafm.com,False,2025-03-10
PIERCEY TOYOTA,950 THOMPSON STREET,MILPITAS,CA,95035,pierceytoyota.com,False,2025-03-10
PIONEER CENTRES,9020 MIRAMAR RD,SAN DIEGO,CA,92126,pioneer.porschedealer.com,False,2025-03-10
PLATINUM CHEVROLET,3001 CORBY AVE,SANTA ROSA,CA,95407,platinum-Chevrolet.com,True,2025-03-10
PORSCHE OF BAKERSFIELD,6000 WIBLE RD,BAKERSFIELD,CA,93313,bakersfield.porschedealer.com,False,2025-03-10
PORSCHE OF BAKERSFIELD,6100 WIBLE RD,BAKERSFIELD,CA,93313,porschebakersfield.com,True,2025-03-10
PORSCHE OF DOWNTOWN L. A.,1900 S FIGUEROA ST,LOS ANGELES,CA,90007,downtown-la.porschedealer.com,False,2025-03-10
PORSCHE OF LIVERMORE,3100 LAS POSITAS ROAD,LIVERMORE,CA,94551,livermore.porschedealer.com,False,2025-03-10
PORSCHE OF MONTEREY,1781 DEL MONTE BLVD,SEASIDE,CA,93955,porscheofmonterey.com,False,2025-03-10
PORSCHE OF STEVENS CREEK,4155 STEVENS CREEK BLVD,SANTA CLARA,CA,95051,porschestevenscreek.com,True,2025-03-10
PORSCHE SANTA BARBARA,1500 AUTO MALL DR,SANTA ANA,CA,92705,santabarbara.porschedealer.com,False,2025-03-10
PORSCHE SANTA BARBARA,402 S HOPE AVE,SANTA BARBARA,CA,93105,santabarbara.porschedealer.com,False,2025-03-10
PORTERVILLE FORD,701 N. MAIN STREET,PORTERVILLE,CA,93257,portervilleford.net,False,2025-03-10
PORTERVILLE FORD,701N.MAINSTREET,PORTERVILLE,CA,93257,portervilleford.net,False,2025-03-10
POWAY HONDA,13747 POWAY RD,POWAY,CA,92064,powayhonda.com,True,2025-03-10
POWER PORSCHE NEWPORT BEACH,445 EAST PACIFIC COAST HIGHWAY,NEWPORT BEACH,CA,92660,newport-beach.porschedealer.com,True,2025-03-10
PREMIER CHEVROLET OF BUENA PARK,6195 AUTO CENTER DR,BUENA PARK,CA,90621,premierchevybp.com,False,2025-03-10
PREMIER KIA OF FREMONT,5601 CUSHING PKWY,FREMONT,CA,94538,www.premierkiaoffremont.com,False,2025-03-10
PREMIER KIA OF FREMONT,5633 JOHN MUIR DRIVE,NEWARK,CA,94560,premierkiaoffremont.com,False,2025-03-10
PREMIER NISSAN OF FREMONT,4202 CHILES RD,DAVIS,CA,95618,premiernissanoffremont.com,True,2025-03-10
PREMIER NISSAN OF FREMONT,5701 CRUSHING PARKWAY,FREMONT,CA,94538,premiernissanoffremont.com,True,2025-03-10
PREMIER NISSAN OF SAN JOSE,1120 CAPITOL EXPRESSWAY AUTO MALL,SAN JOSE,CA,95136,www.nissanofsanjose.com,False,2025-03-10
PRICE FORD OF TURLOCK,5200 N. GOLDEN STATE BLVD.,TURLOCK,CA,95382,pricefordofturlock.net,True,2025-03-10
PRIMO HONDA,777 INDUSTRIAL RD,SAN CARLOS,CA,94070,honda-rc.com,False,2025-03-10
PUENTE HILLS CHRYSLER DODGE JEEP RAM,17280 GALE AVE,ROWLAND HEIGHTS,CA,91748,www.puentehillschryslerdodgejeep.com,False,2025-03-10
PUENTE HILLS FORD,17340 E. GALE AVE.,CITY OF INDUSTRY,CA,91748,puentehillsford.net,False,2025-03-10
PUENTE HILLS HYUNDAI,17621 GALE AVE,ROWLAND HEIGHTS,CA,91748,www.phhyundai.com,False,2025-03-10
PUENTE HILLS MITSUBISHI,17665 CASTLETON ST,ROWLAND HEIGHTS,CA,91748,www.puentehillsmitsubishi.com,False,2025-03-10
